0;-0.12697172;0.05909699;0.09113460;-0.12112757;-0.14466587;0.04855208;-0.08131163;-0.06595793;0.21109341;-0.08794723;0.17685840;-0.00357440;-0.26052859;0.01795740;-0.06163697;0.14170700;-0.15246265;-0.23318690;-0.00238791;-0.06652001;-0.03234953;-0.00392372;-0.01041748;0.05767006;-0.08737312;-0.31302014;-0.05113456;-0.05041122;-0.01531821;-0.08254704;-0.02936614;0.13446972;-0.15834087;-0.00811552;0.05010429;0.17098863;-0.03229014;-0.17077006;0.21152303;-0.02966502;-0.16935927;-0.05283838;0.08708605;0.21035534;0.22948475;-0.01599358;0.02570797;-0.12202693;0.12062766;-0.27293351;0.08943561;0.24686962;0.10455189;0.11821854;0.04968634;-0.20456703;0.06268323;0.07474647;-0.17437108;-0.03949880;0.03355071;-0.02803816;0.05216102;-0.10075461;0.27503037;0.16209830;-0.09847832;-0.16108708;0.24015947;-0.10435008;-0.12242370;0.03614265;-0.16740072;-0.17732821;-0.20171902;0.03078746;0.31567991;0.16635117;-0.13428903;0.14097254;-0.12020423;-0.07960487;-0.07546192;0.09032379;-0.07766712;-0.01121267;-0.04867532;0.00554459;0.25823393;0.02303322;-0.04753397;0.17012088;0.03269704;-0.02544576;0.10369049;0.09104156;-0.02927954;0.04112283;-0.20020914;-0.02044559;-0.02947877;-0.07197286;-0.00294969;0.10950482;-0.23862883;0.13493612;-0.01298154;-0.03769731;-0.06126154;-0.05725445;-0.06284011;0.02207091;0.18282124;-0.32762137;0.23032501;0.10952920;0.10934219;0.22127832;0.08315124;0.11074401;0.05988962;-0.12107309;-0.09758703;-0.09510667;0.03565101;0.02754996;0.04016516;0.17555970
0;-0.08867320;0.07300691;0.07552622;-0.11628781;-0.13339143;0.04457004;-0.08633154;-0.09225219;0.19871940;-0.07781518;0.15994009;-0.02893054;-0.23846583;-0.00116608;-0.06074025;0.15511760;-0.17289191;-0.25585455;-0.02627618;-0.03304536;-0.04539475;0.03244008;-0.00332581;0.06797357;-0.09894231;-0.32293826;-0.05133774;-0.05894764;-0.01938866;-0.07431229;-0.05599922;0.16475984;-0.14494981;0.01384046;0.06859182;0.16386871;0.00925134;-0.17248800;0.20476194;0.00123244;-0.17384845;-0.04886265;0.10997792;0.24788046;0.23601265;-0.02089596;0.01828385;-0.09516276;0.14650552;-0.27928764;0.05659123;0.25737214;0.07306670;0.15118508;0.03484080;-0.19912392;0.05139110;0.08128989;-0.18018830;-0.02431352;-0.00674688;-0.02766050;0.06094915;-0.12412824;0.26021045;0.16587482;-0.09219039;-0.16572037;0.19023339;-0.12040738;-0.15701297;-0.00616273;-0.19428061;-0.15737113;-0.21328589;-0.01793010;0.30663669;0.16425478;-0.15532619;0.14891258;-0.11434771;-0.10744448;-0.08932421;0.08080050;-0.05054570;0.01405764;-0.06333220;-0.00080630;0.30653504;-0.01315311;-0.01296006;0.18788888;0.00497157;-0.03435619;0.07721678;0.08472439;-0.03831474;0.05412327;-0.19992341;-0.03189227;-0.04573975;-0.07803564;-0.00035879;0.09678052;-0.26871231;0.15042049;0.02374699;-0.02949492;-0.05585670;-0.03825609;-0.05722136;0.01040981;0.19801320;-0.29442599;0.25038493;0.13280058;0.11907484;0.22282216;0.05250672;0.11939244;0.03114119;-0.09412970;-0.05610304;-0.12394919;0.03438515;0.06064883;0.01259808;0.17924109
0;-0.09458426;0.06283402;0.07411541;-0.11547495;-0.11875515;0.04342547;-0.06681195;-0.08399707;0.21399851;-0.07414441;0.15066889;-0.02133762;-0.23798601;-0.00023646;-0.05164581;0.14867857;-0.16926298;-0.24890965;-0.02204309;-0.01985154;-0.03194032;0.01208953;0.00736303;0.06582332;-0.09416665;-0.31729534;-0.05241305;-0.05581625;-0.00977085;-0.07439465;-0.05315582;0.16143882;-0.14393060;0.00432416;0.05532067;0.16002679;-0.01146719;-0.17307481;0.22307886;-0.01037661;-0.17621996;-0.05480784;0.09382113;0.24242786;0.25294206;-0.01303457;0.01221833;-0.10049935;0.14112914;-0.29280111;0.05070328;0.25646225;0.06834681;0.14985493;0.03014100;-0.18842345;0.05357099;0.07867214;-0.18729259;-0.02246780;-0.00921613;-0.03623442;0.06500849;-0.12200077;0.26413536;0.15739398;-0.09799508;-0.16117212;0.20107439;-0.12264966;-0.15029928;-0.00440447;-0.18602076;-0.17084232;-0.20432021;-0.01728196;0.30182341;0.16695957;-0.14701140;0.15472543;-0.12933585;-0.11160875;-0.08689579;0.08578921;-0.04505908;-0.00262704;-0.06075646;-0.01322049;0.29890442;-0.01954454;-0.01251259;0.19244628;0.01099124;-0.03008588;0.06769575;0.08395879;-0.03513037;0.07414059;-0.20635307;-0.03112799;-0.03764652;-0.07363037;0.01564498;0.10688821;-0.26323360;0.15641993;0.02210729;-0.01874775;-0.03377613;-0.04569963;-0.06878883;0.00029675;0.19193612;-0.30096966;0.24613293;0.13770734;0.11693864;0.21382080;0.05865259;0.12745728;0.04659586;-0.08125496;-0.07741158;-0.10225348;0.04002877;0.06764825;0.00748756;0.18525875
0;-0.14201146;0.06052757;0.08462412;-0.10891994;-0.13650756;0.05523837;-0.06548190;-0.09125710;0.18499191;-0.07964777;0.18136539;-0.01003981;-0.28213710;0.00454891;-0.03532607;0.13135713;-0.15824182;-0.24715301;0.01083859;-0.05472885;-0.01595874;-0.02254822;0.00083853;0.06974938;-0.09628840;-0.30733168;-0.06121611;-0.05103782;0.00542912;-0.07342659;-0.01467193;0.10350168;-0.17834933;0.00642731;0.04076834;0.16525155;-0.02292782;-0.17334037;0.21923679;-0.04113191;-0.16938750;-0.05211676;0.09089111;0.20835017;0.23398304;-0.01219027;0.01868036;-0.14137509;0.10378166;-0.27819857;0.08927613;0.24599530;0.07600496;0.11723866;0.03500131;-0.21013075;0.05265810;0.08401522;-0.18122117;-0.02640502;0.01620997;-0.00809259;0.04598593;-0.10968497;0.27615267;0.15351781;-0.10196695;-0.17135209;0.23450623;-0.11864616;-0.12939356;0.05883566;-0.16461454;-0.18220514;-0.20767207;0.03228669;0.32940874;0.15813559;-0.14779612;0.14082563;-0.13115619;-0.07903327;-0.05404559;0.08077310;-0.05865772;-0.02678265;-0.06217583;0.00155787;0.26921201;0.01505394;-0.03525221;0.18973015;0.04084592;-0.03131618;0.11096594;0.11258595;-0.02536431;0.03899752;-0.21902668;-0.05146345;-0.02444336;-0.06680225;0.00656666;0.11457931;-0.25373325;0.13167436;0.00997211;-0.04859778;-0.04129726;-0.06067540;-0.07360069;0.01442095;0.18253282;-0.35437858;0.23645863;0.12562166;0.10476269;0.21090747;0.07937299;0.12339704;0.04985219;-0.11709062;-0.09467178;-0.08107076;0.04000065;0.03537528;0.02847814;0.16388047
0;-0.10074849;0.06371566;0.07777885;-0.13114767;-0.12086656;0.04731373;-0.07188158;-0.08224960;0.21816283;-0.08076538;0.15324092;-0.01038769;-0.23869123;0.00905525;-0.05435224;0.13670212;-0.16554075;-0.24522659;-0.03106274;-0.02860861;-0.02617044;0.03078774;0.01024351;0.06379237;-0.09094507;-0.31334054;-0.05898253;-0.05918816;-0.00072984;-0.07562892;-0.06008627;0.15130579;-0.14169227;0.00661583;0.05796799;0.15926833;-0.02083916;-0.17194009;0.22169514;-0.01458916;-0.16315214;-0.05525847;0.08733460;0.23531100;0.25892252;-0.01574100;0.01304397;-0.10945880;0.13297504;-0.28623828;0.06367723;0.26771986;0.06354025;0.15539981;0.04767068;-0.17560531;0.04764275;0.09457691;-0.18472809;-0.01840046;-0.00188366;-0.04097150;0.06088648;-0.12893225;0.26253608;0.15989935;-0.10236698;-0.16328609;0.20517126;-0.11692493;-0.15137687;0.00311430;-0.19145234;-0.16362984;-0.18814434;-0.00980750;0.30842319;0.17833121;-0.13637051;0.15648440;-0.13945112;-0.11360243;-0.08737992;0.07004856;-0.05409287;-0.01166094;-0.05499562;0.00592721;0.28561756;-0.01072394;-0.01179273;0.18943991;0.00721444;-0.03265985;0.07174724;0.08884707;-0.03979934;0.06258541;-0.19971803;-0.03382272;-0.03684240;-0.07469530;0.02023353;0.11213956;-0.24470636;0.15056673;0.01350737;-0.01975741;-0.03410166;-0.05071573;-0.06340587;0.00035273;0.18900463;-0.30257782;0.24539430;0.12155035;0.11007432;0.21278042;0.05046730;0.13351746;0.03948116;-0.09054422;-0.07948497;-0.10036039;0.04295313;0.08177947;0.01933036;0.18186851
0;-0.10139919;0.05257849;0.07987928;-0.12105428;-0.10777541;0.04653748;-0.06781763;-0.08006167;0.20620652;-0.09116234;0.14399168;-0.03328802;-0.25041881;0.00668459;-0.06782935;0.14189491;-0.17500609;-0.25406638;-0.01703431;-0.01114231;-0.03257239;0.00476767;-0.01080618;0.05109064;-0.08357103;-0.32544437;-0.06726636;-0.04268229;-0.01153878;-0.06949514;-0.05450161;0.15436766;-0.14791772;0.01054685;0.04996425;0.15906358;0.00723711;-0.15777351;0.21091922;-0.01682330;-0.18414636;-0.06055770;0.09892277;0.25120127;0.24448310;-0.00896002;-0.00887391;-0.08802816;0.13165371;-0.30161092;0.04594218;0.25748968;0.06942437;0.14833856;0.02501141;-0.18617311;0.05695108;0.08170842;-0.18226516;-0.02101187;-0.01274025;-0.05108721;0.06724333;-0.11552115;0.25125238;0.14929791;-0.09557316;-0.17508729;0.20686792;-0.13758036;-0.13517004;-0.01242729;-0.17627805;-0.16778336;-0.21297161;-0.02404566;0.29874125;0.17376675;-0.13883503;0.17275091;-0.13148136;-0.11202199;-0.07873493;0.08006657;-0.04662684;0.02184399;-0.06521957;-0.01286217;0.29858115;-0.01654170;-0.00808156;0.18564790;0.00135438;-0.02859625;0.07736674;0.07918905;-0.02785888;0.06174085;-0.21950592;-0.02337627;-0.04395892;-0.08405316;0.00859921;0.10973807;-0.26977295;0.15742031;0.02508693;-0.02271198;-0.03723138;-0.04449939;-0.06190549;0.00280219;0.19728470;-0.30806875;0.23503806;0.15127796;0.12095598;0.21547675;0.06334035;0.11353404;0.04532156;-0.08507725;-0.08459656;-0.10880737;0.03005036;0.05918832;0.00558629;0.18345362
0;-0.14542238;0.04750620;0.08802585;-0.11938336;-0.12251787;0.05216879;-0.07246182;-0.07353473;0.19386333;-0.09960097;0.17078449;-0.01484350;-0.28768554;0.00853739;-0.06300282;0.13550714;-0.15635642;-0.23881741;0.00651986;-0.04203564;-0.02499306;-0.01912607;-0.01154400;0.04640771;-0.08451078;-0.32129323;-0.07158352;-0.03870071;-0.03018155;-0.07833465;-0.01582212;0.11872923;-0.16957022;0.00058115;0.03500446;0.17543548;-0.00865043;-0.14732297;0.20606525;-0.03657670;-0.18757156;-0.05676919;0.09605109;0.23568173;0.23742843;-0.01448606;-0.00488517;-0.11589293;0.10944148;-0.30025220;0.07654266;0.23781133;0.08650977;0.11005979;0.03782371;-0.19048485;0.06409219;0.08093353;-0.17409308;-0.04606148;0.02517901;-0.03546687;0.05469601;-0.09609640;0.27591869;0.14522183;-0.10957493;-0.15987457;0.22999986;-0.11971997;-0.10419443;0.03882085;-0.16205750;-0.18286580;-0.22591992;0.02774704;0.32352015;0.15859577;-0.12846558;0.16118486;-0.13754997;-0.07282680;-0.05860669;0.07795547;-0.06365320;0.00878699;-0.06128521;0.00914199;0.26867154;0.01153744;-0.03558637;0.17271782;0.02684821;-0.02847664;0.11632573;0.10233162;-0.01877949;0.02395586;-0.23601523;-0.02345717;-0.03146626;-0.08191573;-0.00041903;0.10924388;-0.25808784;0.13723935;0.01054595;-0.04975918;-0.04744891;-0.06722917;-0.06782167;0.02326512;0.18763386;-0.34672749;0.22284348;0.12503986;0.10616168;0.21889344;0.08986634;0.10234883;0.03843129;-0.11479290;-0.09476653;-0.09000910;0.03862808;0.03494661;0.04654744;0.16162726
0;-0.09714317;0.05606171;0.09089991;-0.13127591;-0.11349927;0.05503835;-0.06718970;-0.08780957;0.20469210;-0.09505497;0.14340025;-0.03514566;-0.25741807;0.00593609;-0.06525184;0.13936394;-0.17037974;-0.26287997;-0.01956854;-0.02235883;-0.04739244;0.00132040;-0.00390572;0.03871655;-0.08742823;-0.32943335;-0.06277551;-0.03837871;-0.00699369;-0.07099319;-0.04947317;0.15324175;-0.15868714;0.01789357;0.04279980;0.16518570;0.00183157;-0.15241157;0.21152264;-0.01853274;-0.17988871;-0.05932478;0.09124070;0.24858570;0.24799427;-0.00911679;-0.00466838;-0.08902225;0.12488809;-0.30458987;0.05946727;0.25964463;0.07438127;0.14275773;0.03086716;-0.17485976;0.05243022;0.08220953;-0.17877032;-0.02017639;-0.00143061;-0.04434659;0.07112343;-0.12383174;0.26091236;0.14144497;-0.09854204;-0.16418277;0.20273826;-0.13862965;-0.13555388;-0.01253663;-0.17323174;-0.16173951;-0.22656314;-0.01949192;0.29942852;0.18679950;-0.13940756;0.16686016;-0.13681343;-0.10734563;-0.07817294;0.07643665;-0.05231485;0.02627444;-0.06215888;-0.00942768;0.29772499;-0.01723297;-0.01779889;0.18664092;0.00427420;-0.02426594;0.06745811;0.07122250;-0.02371416;0.04885048;-0.21888709;-0.02499064;-0.05827565;-0.07326911;0.00918837;0.11524242;-0.26743898;0.16073395;0.02085452;-0.02618792;-0.04143830;-0.04057140;-0.05643142;-0.00787813;0.19640957;-0.31967765;0.22109911;0.15795988;0.11698586;0.21136941;0.06478176;0.11063011;0.04529559;-0.08103126;-0.07669485;-0.10906227;0.02829982;0.05834441;0.01489364;0.19378300
0;-0.09644776;0.05059288;0.08172300;-0.11852729;-0.08486105;0.04152763;-0.06291714;-0.07668473;0.22158498;-0.10111520;0.14795190;-0.02267200;-0.23912016;0.00073795;-0.04506821;0.11844190;-0.17040081;-0.25131199;-0.02134552;-0.00982459;-0.01112669;0.02494410;0.00447691;0.05260289;-0.11189508;-0.31749433;-0.06828057;-0.04005926;-0.00891849;-0.07262107;-0.03081964;0.15805602;-0.15002212;0.01283612;0.04475461;0.16175658;-0.00870938;-0.16104452;0.21925771;-0.00731223;-0.18451762;-0.05213968;0.07803522;0.25425538;0.25307876;-0.01568482;-0.01311241;-0.11198376;0.11694909;-0.31958562;0.04667267;0.27632332;0.04213222;0.15495883;0.03744804;-0.15965801;0.06468599;0.07771852;-0.19599438;-0.02144858;-0.00818966;-0.05013161;0.06658263;-0.11510938;0.23721375;0.14584693;-0.09848349;-0.17166997;0.19027320;-0.14516266;-0.15022935;0.02069741;-0.16733086;-0.18345264;-0.20450170;-0.01614227;0.29352787;0.17966110;-0.12987109;0.18634820;-0.13138084;-0.11829261;-0.07641493;0.08787751;-0.04347830;0.01026437;-0.05115809;0.01372156;0.28981227;-0.00778624;-0.00924131;0.20822455;0.00837427;-0.03642252;0.08283050;0.08389831;-0.02531020;0.06684619;-0.21629940;-0.02986949;-0.01373677;-0.06437802;0.01765510;0.11450565;-0.26480174;0.17998186;0.01695256;-0.03870059;-0.00663810;-0.06708703;-0.05901083;0.00923690;0.19232091;-0.31836924;0.22867797;0.13698678;0.12112307;0.21282059;0.05956810;0.12080208;0.03914773;-0.08086226;-0.09559578;-0.09309758;0.03040168;0.07079358;0.00592392;0.16377857
0;-0.13053533;0.03684284;0.08551826;-0.11147781;-0.09578031;0.04650467;-0.06696273;-0.05847165;0.20791264;-0.08908305;0.17095932;-0.01435674;-0.26284796;0.00273011;-0.04046173;0.11339257;-0.15310948;-0.23303290;0.00949864;-0.02895136;-0.00171653;0.00041464;-0.01267005;0.06696279;-0.11181918;-0.30909443;-0.07354018;-0.04736640;-0.01309844;-0.07545222;-0.01134993;0.12897539;-0.17486803;-0.01031784;0.04391772;0.18692015;-0.02522553;-0.15160167;0.20931768;-0.02298108;-0.18738064;-0.05859454;0.08185667;0.23135620;0.22625943;-0.00926308;-0.00320043;-0.11569000;0.08909738;-0.31004357;0.07571092;0.26685062;0.07149716;0.13233328;0.04328508;-0.17189662;0.07742801;0.08282607;-0.18240328;-0.03127768;0.02390687;-0.02909266;0.06516332;-0.08491280;0.25916621;0.13768326;-0.11055084;-0.16320865;0.21713473;-0.13506675;-0.13701449;0.06172356;-0.14849851;-0.19131657;-0.22459491;0.02905747;0.31773788;0.16202906;-0.13797770;0.17089283;-0.13075589;-0.09165554;-0.05745751;0.09355011;-0.05364133;0.00753563;-0.05391341;0.00548518;0.26982433;0.03151557;-0.01997057;0.18737304;0.03343496;-0.03200389;0.11985758;0.10636562;-0.01270148;0.02580524;-0.22288533;-0.02780591;-0.01284559;-0.06265252;-0.00906506;0.12574825;-0.26093972;0.16520558;0.00644462;-0.06716590;-0.02792800;-0.06877907;-0.06896051;0.02204650;0.18603839;-0.34695572;0.21481511;0.12142967;0.11184759;0.20412202;0.08430666;0.11125155;0.04042677;-0.11203799;-0.11582918;-0.09506755;0.03216493;0.02814629;0.02180612;0.14382534
0;-0.09905446;0.05549797;0.08261110;-0.11833140;-0.08890669;0.04998757;-0.05956392;-0.08088469;0.22126032;-0.09997828;0.14666505;-0.01976793;-0.23888507;-0.00640898;-0.05164399;0.12271908;-0.16957681;-0.25014088;-0.01683401;-0.00398574;-0.00861746;0.03257017;0.00330669;0.05431303;-0.11844049;-0.32031283;-0.06529225;-0.03929095;-0.01190020;-0.07055095;-0.02563778;0.15324299;-0.14956486;0.01959957;0.04380367;0.17101219;-0.00621892;-0.15873665;0.21420014;-0.00103538;-0.18620466;-0.05086501;0.07843620;0.25415283;0.25313944;-0.01462730;-0.00811772;-0.11163491;0.11545701;-0.32096109;0.04683370;0.26681226;0.03603963;0.15287194;0.04308147;-0.16035707;0.05545875;0.07129347;-0.19873539;-0.02578109;-0.00940578;-0.04234780;0.06682340;-0.11977159;0.23410842;0.14451925;-0.09956529;-0.16492662;0.19859061;-0.15180425;-0.14921764;0.02403053;-0.15950148;-0.17762282;-0.21012187;-0.01399436;0.30619490;0.18929295;-0.12540282;0.17437801;-0.12927487;-0.10980830;-0.07718916;0.07723910;-0.04155341;0.01412863;-0.04910970;0.01545790;0.28871217;-0.00052883;-0.01255035;0.20673800;0.01151217;-0.04004167;0.08516738;0.08636652;-0.02115915;0.06455603;-0.21358134;-0.02867546;-0.01630819;-0.06999682;0.02842602;0.11511385;-0.26454139;0.18275321;0.01755168;-0.04485434;-0.00701395;-0.05304077;-0.06953612;0.01711974;0.19716276;-0.32261059;0.23151082;0.13285328;0.11324749;0.21431170;0.05795668;0.12892142;0.02792335;-0.08585364;-0.08206346;-0.10599055;0.02433106;0.06773048;0.01971466;0.16487624
0;-0.09736188;0.05736966;0.08034979;-0.12107097;-0.08754371;0.03758112;-0.05915240;-0.08143023;0.21973149;-0.08740836;0.15569279;-0.03162036;-0.23936288;0.00248967;-0.04569478;0.13004206;-0.17825635;-0.23922986;-0.02283319;-0.00727747;-0.02159551;0.01704392;0.00207403;0.05130066;-0.10306302;-0.31637612;-0.07057296;-0.03626161;-0.00557814;-0.07447475;-0.03011709;0.16330737;-0.15058036;0.01357616;0.05242701;0.16342650;-0.01023851;-0.16003737;0.21626382;-0.01739047;-0.17612469;-0.05836465;0.08420788;0.25199047;0.25642705;-0.01797086;-0.01209353;-0.10834349;0.12067071;-0.31547779;0.04553138;0.26714495;0.04287287;0.16065761;0.02801580;-0.16634163;0.06165599;0.08146699;-0.19607696;-0.02349714;-0.00257478;-0.05212761;0.06484488;-0.11440512;0.24210128;0.14709947;-0.10552526;-0.17099978;0.18861234;-0.14326802;-0.13602382;0.00988808;-0.16994868;-0.18313508;-0.21235642;-0.02166170;0.29317170;0.17293462;-0.13317251;0.17622839;-0.13626027;-0.11784425;-0.07983131;0.08200108;-0.04203363;0.00925292;-0.05461894;0.00960504;0.29684454;-0.01642081;-0.00558473;0.21034653;0.00312070;-0.03578996;0.07192741;0.08048431;-0.01856542;0.06046224;-0.21288866;-0.02499857;-0.03105276;-0.07447124;0.01361210;0.11362357;-0.26992169;0.18330114;0.02899244;-0.02607277;-0.01553305;-0.06632834;-0.06220208;0.00664242;0.20063987;-0.31944856;0.23499501;0.14034402;0.12280834;0.21323831;0.05295865;0.12378778;0.03916562;-0.08223629;-0.08357034;-0.08762100;0.02557155;0.06949223;0.00312475;0.16936721
0;-0.13652006;0.03878952;0.09437032;-0.11088672;-0.10876866;0.05481220;-0.06040401;-0.07247579;0.20903972;-0.09781075;0.17965294;-0.01545219;-0.28205034;0.01886461;-0.03092745;0.11720508;-0.16006929;-0.22690544;0.00784404;-0.03765139;-0.01516830;0.01213944;-0.00514101;0.04674781;-0.10745167;-0.32773975;-0.08221701;-0.03124998;-0.00554037;-0.07013702;-0.00356210;0.12709752;-0.17505017;0.00110090;0.05165927;0.18508856;-0.02559845;-0.15692276;0.21175170;-0.02952646;-0.17015630;-0.05423403;0.07745951;0.23189484;0.22561090;-0.02377451;-0.00908125;-0.13993891;0.09243615;-0.30178282;0.07679328;0.25531316;0.05765773;0.12816632;0.04544432;-0.16824850;0.06545843;0.09320088;-0.19043203;-0.02997060;0.03106204;-0.03032510;0.05551270;-0.09818316;0.25903779;0.13719717;-0.10811688;-0.16869543;0.21902436;-0.12564747;-0.11942331;0.05158197;-0.15374388;-0.19517572;-0.21592355;0.03392783;0.31199020;0.15679821;-0.14560181;0.16422701;-0.12419274;-0.08705460;-0.04453330;0.08371036;-0.05368513;-0.00297748;-0.05402688;0.02474497;0.27191335;0.02082391;-0.02199548;0.20723550;0.03106236;-0.02868474;0.13063911;0.10414843;-0.01794123;0.01662568;-0.24377310;-0.03793321;-0.00835520;-0.06735815;0.00229094;0.12651794;-0.25206047;0.16513586;0.00967909;-0.06546479;-0.01699387;-0.08465827;-0.07325774;0.01749014;0.19763526;-0.35374758;0.21872935;0.11183135;0.10396930;0.21544023;0.07364813;0.11470652;0.03205548;-0.10761131;-0.10714071;-0.07658150;0.03651904;0.04018432;0.02342420;0.14201427
0;-0.08144923;0.05789991;0.08068209;-0.12454291;-0.09182765;0.03985961;-0.06484634;-0.07295147;0.22950733;-0.10114411;0.15616575;-0.01954839;-0.23707992;0.01096938;-0.04175980;0.12426542;-0.18031280;-0.24774288;-0.02297407;-0.01985198;-0.03292183;0.02852010;0.00638815;0.04622910;-0.10177809;-0.31122920;-0.06425804;-0.04251339;0.00280258;-0.07593951;-0.02947100;0.15349665;-0.14430773;0.01669296;0.05695947;0.15655500;-0.01775075;-0.15933986;0.22392358;-0.01619352;-0.17431401;-0.05830357;0.08082755;0.25068441;0.25991347;-0.01599773;-0.01253860;-0.11595953;0.12577082;-0.31233388;0.05911306;0.27139789;0.05589071;0.15842436;0.04051979;-0.15355659;0.05763000;0.09785852;-0.19531386;-0.02183015;0.00304944;-0.04008317;0.07311014;-0.11608402;0.25179124;0.14168014;-0.10795192;-0.16213438;0.18474218;-0.14925015;-0.15394761;0.01436820;-0.16637455;-0.17831045;-0.21144247;-0.02359894;0.29327115;0.18350284;-0.12270467;0.17610702;-0.12475212;-0.11997489;-0.08056638;0.08565347;-0.05987601;0.00169547;-0.04400636;0.00869817;0.29596463;-0.00687666;-0.01573939;0.19826737;0.00053909;-0.03312729;0.06978945;0.07323894;-0.01800919;0.04973609;-0.21211047;-0.03341855;-0.04269168;-0.06477375;0.01167648;0.11920287;-0.26657602;0.17720215;0.01746712;-0.03405638;-0.01385738;-0.05416107;-0.05038937;0.00059158;0.19600733;-0.32026193;0.22743687;0.13352570;0.12465793;0.21235466;0.04741513;0.11951108;0.03590004;-0.08432838;-0.08632776;-0.09162215;0.02460871;0.07160532;0.02198606;0.16791348
0;-0.10985067;0.07185536;0.08027216;-0.12869157;-0.11714212;0.05635307;-0.06756978;-0.08898485;0.21558475;-0.09446608;0.15835613;-0.01355291;-0.25531352;0.01648633;-0.03892957;0.13491273;-0.19116962;-0.24750099;-0.02988779;-0.03267203;-0.03253879;0.03033474;-0.00874599;0.05756652;-0.10512424;-0.33525497;-0.06099992;-0.04378229;-0.03053578;-0.04939592;-0.02379798;0.16013831;-0.14605847;0.02490983;0.04826006;0.17625345;-0.01774136;-0.14900687;0.21968210;-0.00683775;-0.17404318;-0.03574231;0.09935887;0.24943306;0.25873131;-0.01208254;0.00949987;-0.09682480;0.15587762;-0.30897743;0.06376347;0.28536639;0.08091262;0.15712398;0.05804465;-0.18982796;0.05043236;0.08305947;-0.16825053;-0.02229171;-0.00147920;-0.03444780;0.08732308;-0.11862186;0.25320321;0.15035185;-0.09635972;-0.16682623;0.19810131;-0.11816918;-0.16172048;0.01267072;-0.21081232;-0.18066499;-0.22166915;0.00057721;0.30899450;0.17716463;-0.12925275;0.15801091;-0.13102373;-0.10593484;-0.07562639;0.08031295;-0.03906528;-0.02171434;-0.06688168;0.01594036;0.30223539;-0.01598007;-0.02688996;0.20483536;0.01475137;-0.01846129;0.05844704;0.07891241;-0.03409768;0.06463552;-0.20960858;-0.02464630;-0.03934260;-0.05261471;0.01265357;0.11056340;-0.26053306;0.16592073;0.01372785;-0.00836502;-0.04603097;-0.04220881;-0.07097330;0.01844659;0.19650763;-0.31230360;0.25069427;0.13286938;0.09027082;0.21165711;0.05681538;0.11415517;0.03536992;-0.08644113;-0.09061252;-0.10424996;0.03352570;0.07925943;0.00695920;0.18545744
0;-0.12832646;0.06372699;0.09784973;-0.12351813;-0.12714259;0.06739059;-0.06002849;-0.08318216;0.20697042;-0.08130979;0.20473176;-0.01247594;-0.29193681;0.01434284;-0.02916093;0.13527039;-0.16691479;-0.23978186;0.00395396;-0.05209231;-0.04372250;0.00711272;-0.01869641;0.04806182;-0.09714365;-0.33400664;-0.06152463;-0.05094233;-0.02897396;-0.04775475;0.00391065;0.15304075;-0.16103855;-0.01399071;0.06135193;0.17996944;-0.05031469;-0.16246316;0.21452571;-0.02989094;-0.17195010;-0.05444844;0.09490743;0.23379636;0.22302498;-0.02004864;0.01920962;-0.11583307;0.12379671;-0.30761477;0.09176734;0.26437262;0.10075950;0.13251820;0.06859782;-0.20755947;0.07383862;0.07448459;-0.16374156;-0.03300577;0.03457995;-0.01997086;0.09189707;-0.09720368;0.26789129;0.13253079;-0.09706512;-0.15342693;0.23006582;-0.08513156;-0.13590907;0.05300185;-0.19750284;-0.19736904;-0.23087080;0.04572449;0.33185434;0.16357933;-0.13618053;0.13859066;-0.11826571;-0.07836376;-0.05885136;0.09516928;-0.04538929;-0.03667112;-0.06956333;0.00065729;0.27267978;0.00778692;-0.05326333;0.20160924;0.02661241;-0.01641666;0.10651605;0.10120396;-0.02427452;0.03649759;-0.22341688;-0.02965161;-0.02817187;-0.04984666;-0.00557097;0.13861293;-0.24409226;0.14627330;-0.00316937;-0.02277928;-0.04852728;-0.06096816;-0.05619710;0.01598174;0.18609124;-0.33199158;0.22046320;0.11168650;0.08948565;0.20769350;0.07741603;0.09652431;0.04453352;-0.11887769;-0.11735793;-0.09625615;0.03098014;0.05046365;0.00385734;0.16997159
